seconds,time,tp,fp,tn,fn,precision,recall,dice,run,dataset
40.19698977470398,2021-01-04-20:29:40,975383,133996,258577869,97456,0.8792,0.9092,0.8939,0,val
38.72117614746094,2021-01-04-20:30:18,921034,303150,258408715,151805,0.7524,0.8585,0.8019,1,val
39.109684228897095,2021-01-04-20:30:57,963273,157087,258554778,109566,0.8598,0.8979,0.8784,2,val
39.45258593559265,2021-01-04-20:31:37,949819,112194,258599671,123020,0.8944,0.8853,0.8898,3,val
39.76510453224182,2021-01-04-20:32:17,945377,300121,258411744,127462,0.759,0.8812,0.8156,4,val
39.95027494430542,2021-01-04-20:32:57,926731,141388,258570477,146108,0.8676,0.8638,0.8657,5,val
